predictor,cut_num,clusterID,response,spearman_correlation
landsatCcdc_red_changeRatep080p095,11,10,FORBS_corr,0.468447882
predicted_cover_FORBS,11,12,FORBS_corr,0.434575597
landsatCcdc_nbr_changeRatep065p080,11,5,FORBS_corr,-0.418241456
landsatCcdc_green_changeRatep065p080,11,13,FORBS_corr,0.404809372
landsatCcdc_tcg_changeRatep050p065,11,2,FORBS_corr,-0.391276533
predicted_cover_LICHENS,11,4,FORBS_corr,-0.376648878
predicted_cover_betshr,11,6,FORBS_corr,-0.331463099
landsatCcdc_tcw_changeRatep050p065,11,8,FORBS_corr,-0.306692575
landsatCcdc_ndvi_changeRatep005p020,11,9,FORBS_corr,0.251144834
landsatCcdc_greencc_seasonalp020,11,3,FORBS_corr,-0.207704504
landsatCcdc_btemp_seasonalp005,11,14,FORBS_corr,0.207652189
landsatCcdc_nir_changeRatep080p095,11,15,FORBS_corr,0.15216193
landsatCcdc_nir_seasonalp035,11,11,FORBS_corr,0.151481833
landsatCcdc_red_seasonalp095,11,16,FORBS_corr,0.145854399
landsatCcdc_bluecc_seasonalp095,11,1,FORBS_corr,0.09509834
landsatCcdc_tcwgd_amplitude,11,7,FORBS_corr,-0.067836319
predicted_cover_GRAMINOIDS,11,12,GRAMINOIDS_corr,0.558793525
landsatCcdc_redcc_changeRatep035p050,11,5,GRAMINOIDS_corr,-0.533529665
landsatCcdc_red_amplitude,11,10,GRAMINOIDS_corr,0.467255908
predicted_cover_EVERGREEN_SHRUBS,11,4,GRAMINOIDS_corr,-0.465929403
landsatCcdc_redcc_seasonalp020,11,14,GRAMINOIDS_corr,0.45030766
landsatCcdc_greencc_seasonalp095,11,2,GRAMINOIDS_corr,-0.437684978
landsatCcdc_greencc_median,11,3,GRAMINOIDS_corr,-0.423546929
landsatCcdc_redcc_changeRatep065p080,11,9,GRAMINOIDS_corr,0.411843139
landsatCcdc_swir2_changeRatep080p095,11,13,GRAMINOIDS_corr,0.392803685
landsatCcdc_red_seasonalp005,11,16,GRAMINOIDS_corr,0.365407144
landsatCcdc_nir_seasonalp050,11,11,GRAMINOIDS_corr,0.304551952
landsatCcdc_bluecc_seasonalp035,11,1,GRAMINOIDS_corr,-0.25225439
landsatCcdc_bluecc_changeRatep080p095,11,8,GRAMINOIDS_corr,-0.213957527
predicted_cover_betshr,11,6,GRAMINOIDS_corr,-0.186033974
landsatCcdc_tcw_seasonalp080,11,7,GRAMINOIDS_corr,-0.159283096
landsatCcdc_tcg_changeRatep080p095,11,15,GRAMINOIDS_corr,-0.093608393
landsatCcdc_nbr_changeRatep065p080,11,5,LICHENS_corr,0.680931012
climTerra_tapmm,11,2,LICHENS_corr,0.6249376
predicted_cover_LICHENS,11,4,LICHENS_corr,0.620816238
landsatCcdc_blue_changeRatep065p080,11,10,LICHENS_corr,-0.583720735
landsatCcdc_greencc_changeRatep020p035,11,9,LICHENS_corr,-0.569371392
landsatCcdc_tcb_changeRatep080p095,11,13,LICHENS_corr,-0.538855122
landsatCcdc_greencc_seasonalp020,11,3,LICHENS_corr,0.492150114
predicted_cover_FORBS,11,12,LICHENS_corr,-0.421084185
landsatCcdc_bluecc_seasonalp005,11,1,LICHENS_corr,-0.376304974
predicted_cover_betshr,11,6,LICHENS_corr,0.300797012
landsatCcdc_blue_seasonalp005,11,16,LICHENS_corr,-0.300699796
landsatCcdc_red_seasonalp050,11,15,LICHENS_corr,0.255763757
landsatCcdc_tcwgd_seasonalp080,11,8,LICHENS_corr,0.201116604
landsatCcdc_nir_seasonalp050,11,11,LICHENS_corr,-0.184649539
landsatCcdc_redcc_seasonalp020,11,14,LICHENS_corr,-0.09280402
landsatCcdc_tcwgd_amplitude,11,7,LICHENS_corr,0.065868585
predicted_cover_betshr,11,6,TOTAL_corr,0.520590661
landsatCcdc_greencc_seasonalp020,11,3,TOTAL_corr,0.49553523
landsatCcdc_blue_seasonalp005,11,16,TOTAL_corr,-0.425015222
landsatCcdc_bluecc_seasonalp005,11,1,TOTAL_corr,-0.395306297
landsatCcdc_blue_changeRatep035p050,11,5,TOTAL_corr,0.3867016
landsatCcdc_blue_seasonalp035,11,15,TOTAL_corr,-0.357539489
landsatCcdc_greencc_seasonalp095,11,2,TOTAL_corr,0.311485238
landsatCcdc_tcb_changeRatep035p050,11,12,TOTAL_corr,0.304511972
landsatCcdc_tcg_mean,11,9,TOTAL_corr,0.299440975
landsatCcdc_greencc_changeRatep035p050,11,10,TOTAL_corr,-0.293778662
landsatCcdc_tcb_changeRatep080p095,11,13,TOTAL_corr,-0.261751548
phenology_lastSnowDoy,11,8,TOTAL_corr,-0.247295245
landsatCcdc_ndwi_changeRatep005p020,11,4,TOTAL_corr,0.242020184
landsatCcdc_btemp_seasonalp065,11,14,TOTAL_corr,0.173254777
landsatCcdc_tcw_seasonalp005,11,7,TOTAL_corr,0.140023753
landsatCcdc_greencc_seasonalp035,12,6,DECIDUOUS_SHRUBS_corr,0.58024492
landsatCcdc_redcc_amplitude,12,9,DECIDUOUS_SHRUBS_corr,0.465399779
landsatCcdc_redcc_seasonalp035,12,15,DECIDUOUS_SHRUBS_corr,-0.411551419
landsatCcdc_tcw_seasonalp050,12,7,DECIDUOUS_SHRUBS_corr,0.405385862
landsatCcdc_swir1_changeRatep005p020,12,2,DECIDUOUS_SHRUBS_corr,-0.370492943
predicted_cover_LICHENS,12,4,DECIDUOUS_SHRUBS_corr,-0.359141106
landsatCcdc_tcw_changeRatep020p035,12,12,DECIDUOUS_SHRUBS_corr,0.35770711
landsatCcdc_ndvi_seasonalp005,12,3,DECIDUOUS_SHRUBS_corr,0.338353662
landsatCcdc_ndmi_changeRatep035p050,12,10,DECIDUOUS_SHRUBS_corr,0.275445842
landsatCcdc_tcg_seasonalp095,12,11,DECIDUOUS_SHRUBS_corr,0.26092468
landsatCcdc_bluecc_mean,12,1,DECIDUOUS_SHRUBS_corr,-0.250428144
landsatCcdc_btemp_seasonalp020,12,14,DECIDUOUS_SHRUBS_corr,-0.212189641
landsatCcdc_btemp_amplitude,12,5,DECIDUOUS_SHRUBS_corr,-0.162936078
landsatCcdc_tcb_changeRatep080p095,12,13,DECIDUOUS_SHRUBS_corr,-0.116412861
landsatCcdc_tcwgd_seasonalp080,12,8,DECIDUOUS_SHRUBS_corr,0.091074124
landsatCcdc_ndvi_changeRatep035p050,12,10,EVERGREEN_SHRUBS_corr,-0.349658492
landsatCcdc_tcb_changeRatep065p080,12,13,EVERGREEN_SHRUBS_corr,-0.321095012
landsatCcdc_swir2_amplitude,12,12,EVERGREEN_SHRUBS_corr,-0.31818252
predicted_cover_EVERGREEN_SHRUBS,12,4,EVERGREEN_SHRUBS_corr,0.313850992
landsatCcdc_nbr_seasonalp005,12,6,EVERGREEN_SHRUBS_corr,0.292537101
landsatCcdc_greencc_seasonalp005,12,5,EVERGREEN_SHRUBS_corr,0.29149725
landsatCcdc_red_seasonalp005,12,16,EVERGREEN_SHRUBS_corr,-0.243914737
landsatCcdc_tcb_changeRatep020p035,12,3,EVERGREEN_SHRUBS_corr,0.229412523
landsatCcdc_redcc_seasonalp020,12,14,EVERGREEN_SHRUBS_corr,-0.220389519
landsatCcdc_greencc_amplitude,12,9,EVERGREEN_SHRUBS_corr,-0.218149335
landsatCcdc_greencc_seasonalp095,12,2,EVERGREEN_SHRUBS_corr,0.192977265
landsatCcdc_bluecc_seasonalp050,12,1,EVERGREEN_SHRUBS_corr,0.184566831
phenology_lastSnowDoy,12,8,EVERGREEN_SHRUBS_corr,0.167042995
landsatCcdc_evi_seasonalp095,12,11,EVERGREEN_SHRUBS_corr,0.108445138
landsatCcdc_nir_changeRatep080p095,12,15,EVERGREEN_SHRUBS_corr,-0.102323488
landsatCcdc_red_changeRatep080p095,12,10,FORBS_corr,0.468447882
predicted_cover_FORBS,12,12,FORBS_corr,0.434575597
landsatCcdc_nbr_changeRatep065p080,12,5,FORBS_corr,-0.418241456
landsatCcdc_green_changeRatep065p080,12,13,FORBS_corr,0.404809372
landsatCcdc_tcg_changeRatep050p065,12,2,FORBS_corr,-0.391276533
predicted_cover_LICHENS,12,4,FORBS_corr,-0.376648878
predicted_cover_betshr,12,6,FORBS_corr,-0.331463099
landsatCcdc_tcw_changeRatep050p065,12,8,FORBS_corr,-0.306692575
landsatCcdc_ndvi_changeRatep005p020,12,9,FORBS_corr,0.251144834
landsatCcdc_greencc_seasonalp020,12,3,FORBS_corr,-0.207704504
landsatCcdc_btemp_seasonalp005,12,14,FORBS_corr,0.207652189
landsatCcdc_nir_changeRatep080p095,12,15,FORBS_corr,0.15216193
landsatCcdc_nir_seasonalp035,12,11,FORBS_corr,0.151481833
landsatCcdc_red_seasonalp095,12,16,FORBS_corr,0.145854399
landsatCcdc_bluecc_seasonalp095,12,1,FORBS_corr,0.09509834
landsatCcdc_tcwgd_amplitude,12,7,FORBS_corr,-0.067836319
predicted_cover_GRAMINOIDS,12,12,GRAMINOIDS_corr,0.558793525
landsatCcdc_redcc_changeRatep035p050,12,5,GRAMINOIDS_corr,-0.533529665
landsatCcdc_red_amplitude,12,10,GRAMINOIDS_corr,0.467255908
predicted_cover_EVERGREEN_SHRUBS,12,4,GRAMINOIDS_corr,-0.465929403
landsatCcdc_redcc_seasonalp020,12,14,GRAMINOIDS_corr,0.45030766
landsatCcdc_greencc_seasonalp095,12,2,GRAMINOIDS_corr,-0.437684978
landsatCcdc_greencc_median,12,3,GRAMINOIDS_corr,-0.423546929
landsatCcdc_redcc_changeRatep065p080,12,9,GRAMINOIDS_corr,0.411843139
landsatCcdc_swir2_changeRatep080p095,12,13,GRAMINOIDS_corr,0.392803685
landsatCcdc_red_seasonalp005,12,16,GRAMINOIDS_corr,0.365407144
landsatCcdc_nir_seasonalp050,12,11,GRAMINOIDS_corr,0.304551952
landsatCcdc_bluecc_seasonalp035,12,1,GRAMINOIDS_corr,-0.25225439
landsatCcdc_bluecc_changeRatep080p095,12,8,GRAMINOIDS_corr,-0.213957527
predicted_cover_betshr,12,6,GRAMINOIDS_corr,-0.186033974
landsatCcdc_tcw_seasonalp080,12,7,GRAMINOIDS_corr,-0.159283096
landsatCcdc_tcg_changeRatep080p095,12,15,GRAMINOIDS_corr,-0.093608393
landsatCcdc_nbr_changeRatep065p080,12,5,LICHENS_corr,0.680931012
climTerra_tapmm,12,2,LICHENS_corr,0.6249376
predicted_cover_LICHENS,12,4,LICHENS_corr,0.620816238
landsatCcdc_blue_changeRatep065p080,12,10,LICHENS_corr,-0.583720735
landsatCcdc_greencc_changeRatep020p035,12,9,LICHENS_corr,-0.569371392
landsatCcdc_tcb_changeRatep080p095,12,13,LICHENS_corr,-0.538855122
landsatCcdc_greencc_seasonalp020,12,3,LICHENS_corr,0.492150114
predicted_cover_FORBS,12,12,LICHENS_corr,-0.421084185
landsatCcdc_bluecc_seasonalp005,12,1,LICHENS_corr,-0.376304974
predicted_cover_betshr,12,6,LICHENS_corr,0.300797012
landsatCcdc_blue_seasonalp005,12,16,LICHENS_corr,-0.300699796
landsatCcdc_red_seasonalp050,12,15,LICHENS_corr,0.255763757
landsatCcdc_tcwgd_seasonalp080,12,8,LICHENS_corr,0.201116604
landsatCcdc_nir_seasonalp050,12,11,LICHENS_corr,-0.184649539
landsatCcdc_redcc_seasonalp020,12,14,LICHENS_corr,-0.09280402
landsatCcdc_tcwgd_amplitude,12,7,LICHENS_corr,0.065868585
predicted_cover_betshr,12,6,TOTAL_corr,0.520590661
landsatCcdc_greencc_seasonalp020,12,3,TOTAL_corr,0.49553523
landsatCcdc_blue_seasonalp005,12,16,TOTAL_corr,-0.425015222
landsatCcdc_bluecc_seasonalp005,12,1,TOTAL_corr,-0.395306297
landsatCcdc_blue_changeRatep035p050,12,5,TOTAL_corr,0.3867016
landsatCcdc_blue_seasonalp035,12,15,TOTAL_corr,-0.357539489
landsatCcdc_greencc_seasonalp095,12,2,TOTAL_corr,0.311485238
landsatCcdc_tcb_changeRatep035p050,12,12,TOTAL_corr,0.304511972
landsatCcdc_tcg_mean,12,9,TOTAL_corr,0.299440975
landsatCcdc_greencc_changeRatep035p050,12,10,TOTAL_corr,-0.293778662
landsatCcdc_tcb_changeRatep080p095,12,13,TOTAL_corr,-0.261751548
phenology_lastSnowDoy,12,8,TOTAL_corr,-0.247295245
landsatCcdc_ndwi_changeRatep005p020,12,4,TOTAL_corr,0.242020184
landsatCcdc_btemp_seasonalp065,12,14,TOTAL_corr,0.173254777
landsatCcdc_tcw_seasonalp005,12,7,TOTAL_corr,0.140023753
landsatCcdc_greencc_seasonalp035,13,6,DECIDUOUS_SHRUBS_corr,0.58024492
landsatCcdc_redcc_amplitude,13,9,DECIDUOUS_SHRUBS_corr,0.465399779
landsatCcdc_redcc_seasonalp035,13,15,DECIDUOUS_SHRUBS_corr,-0.411551419
landsatCcdc_tcw_seasonalp050,13,7,DECIDUOUS_SHRUBS_corr,0.405385862
landsatCcdc_swir1_changeRatep005p020,13,2,DECIDUOUS_SHRUBS_corr,-0.370492943
predicted_cover_LICHENS,13,4,DECIDUOUS_SHRUBS_corr,-0.359141106
landsatCcdc_tcw_changeRatep020p035,13,12,DECIDUOUS_SHRUBS_corr,0.35770711
landsatCcdc_ndvi_seasonalp005,13,3,DECIDUOUS_SHRUBS_corr,0.338353662
landsatCcdc_ndmi_changeRatep035p050,13,10,DECIDUOUS_SHRUBS_corr,0.275445842
landsatCcdc_tcg_seasonalp095,13,11,DECIDUOUS_SHRUBS_corr,0.26092468
landsatCcdc_bluecc_mean,13,1,DECIDUOUS_SHRUBS_corr,-0.250428144
landsatCcdc_btemp_seasonalp020,13,14,DECIDUOUS_SHRUBS_corr,-0.212189641
landsatCcdc_btemp_amplitude,13,5,DECIDUOUS_SHRUBS_corr,-0.162936078
landsatCcdc_tcb_changeRatep080p095,13,13,DECIDUOUS_SHRUBS_corr,-0.116412861
landsatCcdc_tcwgd_seasonalp080,13,8,DECIDUOUS_SHRUBS_corr,0.091074124
landsatCcdc_ndvi_changeRatep035p050,13,10,EVERGREEN_SHRUBS_corr,-0.349658492
landsatCcdc_tcb_changeRatep065p080,13,13,EVERGREEN_SHRUBS_corr,-0.321095012
landsatCcdc_swir2_amplitude,13,12,EVERGREEN_SHRUBS_corr,-0.31818252
predicted_cover_EVERGREEN_SHRUBS,13,4,EVERGREEN_SHRUBS_corr,0.313850992
landsatCcdc_nbr_seasonalp005,13,6,EVERGREEN_SHRUBS_corr,0.292537101
landsatCcdc_greencc_seasonalp005,13,5,EVERGREEN_SHRUBS_corr,0.29149725
landsatCcdc_red_seasonalp005,13,16,EVERGREEN_SHRUBS_corr,-0.243914737
landsatCcdc_tcb_changeRatep020p035,13,3,EVERGREEN_SHRUBS_corr,0.229412523
landsatCcdc_redcc_seasonalp020,13,14,EVERGREEN_SHRUBS_corr,-0.220389519
landsatCcdc_greencc_amplitude,13,9,EVERGREEN_SHRUBS_corr,-0.218149335
landsatCcdc_greencc_seasonalp095,13,2,EVERGREEN_SHRUBS_corr,0.192977265
landsatCcdc_bluecc_seasonalp050,13,1,EVERGREEN_SHRUBS_corr,0.184566831
phenology_lastSnowDoy,13,8,EVERGREEN_SHRUBS_corr,0.167042995
landsatCcdc_evi_seasonalp095,13,11,EVERGREEN_SHRUBS_corr,0.108445138
landsatCcdc_nir_changeRatep080p095,13,15,EVERGREEN_SHRUBS_corr,-0.102323488
landsatCcdc_red_changeRatep080p095,13,10,FORBS_corr,0.468447882
predicted_cover_FORBS,13,12,FORBS_corr,0.434575597
landsatCcdc_nbr_changeRatep065p080,13,5,FORBS_corr,-0.418241456
landsatCcdc_green_changeRatep065p080,13,13,FORBS_corr,0.404809372
landsatCcdc_tcg_changeRatep050p065,13,2,FORBS_corr,-0.391276533
predicted_cover_LICHENS,13,4,FORBS_corr,-0.376648878
predicted_cover_betshr,13,6,FORBS_corr,-0.331463099
landsatCcdc_tcw_changeRatep050p065,13,8,FORBS_corr,-0.306692575
landsatCcdc_ndvi_changeRatep005p020,13,9,FORBS_corr,0.251144834
landsatCcdc_greencc_seasonalp020,13,3,FORBS_corr,-0.207704504
landsatCcdc_btemp_seasonalp005,13,14,FORBS_corr,0.207652189
landsatCcdc_nir_changeRatep080p095,13,15,FORBS_corr,0.15216193
landsatCcdc_nir_seasonalp035,13,11,FORBS_corr,0.151481833
landsatCcdc_red_seasonalp095,13,16,FORBS_corr,0.145854399
landsatCcdc_bluecc_seasonalp095,13,1,FORBS_corr,0.09509834
landsatCcdc_tcwgd_amplitude,13,7,FORBS_corr,-0.067836319
predicted_cover_GRAMINOIDS,13,12,GRAMINOIDS_corr,0.558793525
landsatCcdc_redcc_changeRatep035p050,13,5,GRAMINOIDS_corr,-0.533529665
landsatCcdc_red_amplitude,13,10,GRAMINOIDS_corr,0.467255908
predicted_cover_EVERGREEN_SHRUBS,13,4,GRAMINOIDS_corr,-0.465929403
landsatCcdc_redcc_seasonalp020,13,14,GRAMINOIDS_corr,0.45030766
landsatCcdc_greencc_seasonalp095,13,2,GRAMINOIDS_corr,-0.437684978
landsatCcdc_greencc_median,13,3,GRAMINOIDS_corr,-0.423546929
landsatCcdc_redcc_changeRatep065p080,13,9,GRAMINOIDS_corr,0.411843139
landsatCcdc_swir2_changeRatep080p095,13,13,GRAMINOIDS_corr,0.392803685
landsatCcdc_red_seasonalp005,13,16,GRAMINOIDS_corr,0.365407144
landsatCcdc_nir_seasonalp050,13,11,GRAMINOIDS_corr,0.304551952
landsatCcdc_bluecc_seasonalp035,13,1,GRAMINOIDS_corr,-0.25225439
landsatCcdc_bluecc_changeRatep080p095,13,8,GRAMINOIDS_corr,-0.213957527
predicted_cover_betshr,13,6,GRAMINOIDS_corr,-0.186033974
landsatCcdc_tcw_seasonalp080,13,7,GRAMINOIDS_corr,-0.159283096
landsatCcdc_tcg_changeRatep080p095,13,15,GRAMINOIDS_corr,-0.093608393
landsatCcdc_nbr_changeRatep065p080,13,5,LICHENS_corr,0.680931012
climTerra_tapmm,13,2,LICHENS_corr,0.6249376
predicted_cover_LICHENS,13,4,LICHENS_corr,0.620816238
landsatCcdc_blue_changeRatep065p080,13,10,LICHENS_corr,-0.583720735
landsatCcdc_greencc_changeRatep020p035,13,9,LICHENS_corr,-0.569371392
landsatCcdc_tcb_changeRatep080p095,13,13,LICHENS_corr,-0.538855122
landsatCcdc_greencc_seasonalp020,13,3,LICHENS_corr,0.492150114
predicted_cover_FORBS,13,12,LICHENS_corr,-0.421084185
landsatCcdc_bluecc_seasonalp005,13,1,LICHENS_corr,-0.376304974
predicted_cover_betshr,13,6,LICHENS_corr,0.300797012
landsatCcdc_blue_seasonalp005,13,16,LICHENS_corr,-0.300699796
landsatCcdc_red_seasonalp050,13,15,LICHENS_corr,0.255763757
landsatCcdc_tcwgd_seasonalp080,13,8,LICHENS_corr,0.201116604
landsatCcdc_nir_seasonalp050,13,11,LICHENS_corr,-0.184649539
landsatCcdc_redcc_seasonalp020,13,14,LICHENS_corr,-0.09280402
landsatCcdc_tcwgd_amplitude,13,7,LICHENS_corr,0.065868585
predicted_cover_betshr,13,6,TOTAL_corr,0.520590661
landsatCcdc_greencc_seasonalp020,13,3,TOTAL_corr,0.49553523
landsatCcdc_blue_seasonalp005,13,16,TOTAL_corr,-0.425015222
landsatCcdc_bluecc_seasonalp005,13,1,TOTAL_corr,-0.395306297
landsatCcdc_blue_changeRatep035p050,13,5,TOTAL_corr,0.3867016
landsatCcdc_blue_seasonalp035,13,15,TOTAL_corr,-0.357539489
landsatCcdc_greencc_seasonalp095,13,2,TOTAL_corr,0.311485238
landsatCcdc_tcb_changeRatep035p050,13,12,TOTAL_corr,0.304511972
landsatCcdc_tcg_mean,13,9,TOTAL_corr,0.299440975
landsatCcdc_greencc_changeRatep035p050,13,10,TOTAL_corr,-0.293778662
landsatCcdc_tcb_changeRatep080p095,13,13,TOTAL_corr,-0.261751548
phenology_lastSnowDoy,13,8,TOTAL_corr,-0.247295245
landsatCcdc_ndwi_changeRatep005p020,13,4,TOTAL_corr,0.242020184
landsatCcdc_btemp_seasonalp065,13,14,TOTAL_corr,0.173254777
landsatCcdc_tcw_seasonalp005,13,7,TOTAL_corr,0.140023753
landsatCcdc_greencc_seasonalp035,14,6,DECIDUOUS_SHRUBS_corr,0.58024492
landsatCcdc_redcc_amplitude,14,9,DECIDUOUS_SHRUBS_corr,0.465399779
landsatCcdc_redcc_seasonalp035,14,14,DECIDUOUS_SHRUBS_corr,-0.411551419
landsatCcdc_tcw_seasonalp050,14,7,DECIDUOUS_SHRUBS_corr,0.405385862
landsatCcdc_swir1_changeRatep005p020,14,2,DECIDUOUS_SHRUBS_corr,-0.370492943
predicted_cover_LICHENS,14,4,DECIDUOUS_SHRUBS_corr,-0.359141106
landsatCcdc_tcw_changeRatep020p035,14,12,DECIDUOUS_SHRUBS_corr,0.35770711
landsatCcdc_ndvi_seasonalp005,14,3,DECIDUOUS_SHRUBS_corr,0.338353662
landsatCcdc_ndmi_changeRatep035p050,14,10,DECIDUOUS_SHRUBS_corr,0.275445842
landsatCcdc_tcg_seasonalp095,14,11,DECIDUOUS_SHRUBS_corr,0.26092468
landsatCcdc_bluecc_mean,14,1,DECIDUOUS_SHRUBS_corr,-0.250428144
landsatCcdc_btemp_seasonalp020,14,13,DECIDUOUS_SHRUBS_corr,-0.212189641
landsatCcdc_btemp_amplitude,14,5,DECIDUOUS_SHRUBS_corr,-0.162936078
landsatCcdc_tcwgd_seasonalp095,14,8,DECIDUOUS_SHRUBS_corr,0.101589903
landsatCcdc_ndvi_changeRatep035p050,14,10,EVERGREEN_SHRUBS_corr,-0.349658492
landsatCcdc_tcb_changeRatep065p080,14,13,EVERGREEN_SHRUBS_corr,-0.321095012
landsatCcdc_swir2_amplitude,14,12,EVERGREEN_SHRUBS_corr,-0.31818252
predicted_cover_EVERGREEN_SHRUBS,14,4,EVERGREEN_SHRUBS_corr,0.313850992
landsatCcdc_nbr_seasonalp005,14,6,EVERGREEN_SHRUBS_corr,0.292537101
landsatCcdc_greencc_seasonalp005,14,5,EVERGREEN_SHRUBS_corr,0.29149725
landsatCcdc_red_seasonalp005,14,14,EVERGREEN_SHRUBS_corr,-0.243914737
landsatCcdc_tcb_changeRatep020p035,14,3,EVERGREEN_SHRUBS_corr,0.229412523
landsatCcdc_greencc_amplitude,14,9,EVERGREEN_SHRUBS_corr,-0.218149335
landsatCcdc_greencc_seasonalp095,14,2,EVERGREEN_SHRUBS_corr,0.192977265
landsatCcdc_bluecc_seasonalp050,14,1,EVERGREEN_SHRUBS_corr,0.184566831
phenology_lastSnowDoy,14,8,EVERGREEN_SHRUBS_corr,0.167042995
landsatCcdc_evi_seasonalp095,14,11,EVERGREEN_SHRUBS_corr,0.108445138
landsatCcdc_red_changeRatep080p095,14,10,FORBS_corr,0.468447882
predicted_cover_FORBS,14,12,FORBS_corr,0.434575597
landsatCcdc_nbr_changeRatep065p080,14,5,FORBS_corr,-0.418241456
landsatCcdc_green_changeRatep065p080,14,13,FORBS_corr,0.404809372
landsatCcdc_tcg_changeRatep050p065,14,2,FORBS_corr,-0.391276533
predicted_cover_LICHENS,14,4,FORBS_corr,-0.376648878
predicted_cover_betshr,14,6,FORBS_corr,-0.331463099
landsatCcdc_tcw_changeRatep050p065,14,8,FORBS_corr,-0.306692575
landsatCcdc_ndvi_changeRatep005p020,14,9,FORBS_corr,0.251144834
landsatCcdc_greencc_seasonalp020,14,3,FORBS_corr,-0.207704504
landsatCcdc_nir_changeRatep080p095,14,14,FORBS_corr,0.15216193
landsatCcdc_nir_seasonalp035,14,11,FORBS_corr,0.151481833
landsatCcdc_tcw_seasonalp005,14,7,FORBS_corr,-0.105215838
landsatCcdc_bluecc_seasonalp095,14,1,FORBS_corr,0.09509834
predicted_cover_GRAMINOIDS,14,12,GRAMINOIDS_corr,0.558793525
landsatCcdc_redcc_changeRatep035p050,14,5,GRAMINOIDS_corr,-0.533529665
landsatCcdc_red_amplitude,14,10,GRAMINOIDS_corr,0.467255908
predicted_cover_EVERGREEN_SHRUBS,14,4,GRAMINOIDS_corr,-0.465929403
landsatCcdc_redcc_seasonalp020,14,13,GRAMINOIDS_corr,0.45030766
landsatCcdc_greencc_seasonalp095,14,2,GRAMINOIDS_corr,-0.437684978
landsatCcdc_greencc_median,14,3,GRAMINOIDS_corr,-0.423546929
landsatCcdc_redcc_changeRatep065p080,14,9,GRAMINOIDS_corr,0.411843139
landsatCcdc_red_seasonalp005,14,14,GRAMINOIDS_corr,0.365407144
landsatCcdc_tcw_changeRatep080p095,14,8,GRAMINOIDS_corr,-0.344987739
landsatCcdc_nir_seasonalp050,14,11,GRAMINOIDS_corr,0.304551952
landsatCcdc_bluecc_seasonalp035,14,1,GRAMINOIDS_corr,-0.25225439
predicted_cover_betshr,14,6,GRAMINOIDS_corr,-0.186033974
landsatCcdc_tcw_seasonalp080,14,7,GRAMINOIDS_corr,-0.159283096
landsatCcdc_nbr_changeRatep065p080,14,5,LICHENS_corr,0.680931012
climTerra_tapmm,14,2,LICHENS_corr,0.6249376
predicted_cover_LICHENS,14,4,LICHENS_corr,0.620816238
landsatCcdc_blue_changeRatep065p080,14,10,LICHENS_corr,-0.583720735
landsatCcdc_greencc_changeRatep020p035,14,9,LICHENS_corr,-0.569371392
landsatCcdc_tcb_changeRatep080p095,14,13,LICHENS_corr,-0.538855122
landsatCcdc_greencc_seasonalp020,14,3,LICHENS_corr,0.492150114
predicted_cover_FORBS,14,12,LICHENS_corr,-0.421084185
landsatCcdc_bluecc_seasonalp005,14,1,LICHENS_corr,-0.376304974
predicted_cover_betshr,14,6,LICHENS_corr,0.300797012
landsatCcdc_blue_seasonalp005,14,14,LICHENS_corr,-0.300699796
landsatCcdc_tcw_median,14,7,LICHENS_corr,0.208664318
landsatCcdc_tcwgd_seasonalp065,14,8,LICHENS_corr,0.192051478
landsatCcdc_nir_seasonalp035,14,11,LICHENS_corr,-0.126306092
predicted_cover_betshr,14,6,TOTAL_corr,0.520590661
landsatCcdc_greencc_seasonalp020,14,3,TOTAL_corr,0.49553523
landsatCcdc_blue_seasonalp005,14,14,TOTAL_corr,-0.425015222
landsatCcdc_bluecc_seasonalp005,14,1,TOTAL_corr,-0.395306297
landsatCcdc_blue_changeRatep035p050,14,5,TOTAL_corr,0.3867016
landsatCcdc_greencc_seasonalp095,14,2,TOTAL_corr,0.311485238
landsatCcdc_tcb_changeRatep035p050,14,12,TOTAL_corr,0.304511972
landsatCcdc_tcg_mean,14,9,TOTAL_corr,0.299440975
landsatCcdc_greencc_changeRatep035p050,14,10,TOTAL_corr,-0.293778662
landsatCcdc_tcw_seasonalp050,14,7,TOTAL_corr,0.284342119
landsatCcdc_tcb_changeRatep080p095,14,13,TOTAL_corr,-0.261751548
phenology_lastSnowDoy,14,8,TOTAL_corr,-0.247295245
landsatCcdc_ndwi_changeRatep005p020,14,4,TOTAL_corr,0.242020184
landsatCcdc_greencc_seasonalp035,15,5,DECIDUOUS_SHRUBS_corr,0.58024492
landsatCcdc_redcc_amplitude,15,8,DECIDUOUS_SHRUBS_corr,0.465399779
landsatCcdc_redcc_seasonalp035,15,12,DECIDUOUS_SHRUBS_corr,-0.411551419
landsatCcdc_tcw_seasonalp050,15,6,DECIDUOUS_SHRUBS_corr,0.405385862
landsatCcdc_swir1_changeRatep005p020,15,2,DECIDUOUS_SHRUBS_corr,-0.370492943
predicted_cover_LICHENS,15,4,DECIDUOUS_SHRUBS_corr,-0.359141106
landsatCcdc_tcw_changeRatep020p035,15,10,DECIDUOUS_SHRUBS_corr,0.35770711
landsatCcdc_ndvi_seasonalp005,15,3,DECIDUOUS_SHRUBS_corr,0.338353662
landsatCcdc_ndmi_changeRatep035p050,15,9,DECIDUOUS_SHRUBS_corr,0.275445842
