site_code,quadrat_num,pft,biomass_g_025m2,quad_label,latitude,longitude,biomass_g_m2,biomass_g_900m2,biomass_kg_m2
PRINDLE,70m,FORBS,7.53,PRINDLE 70m,65.36076217,-146.5250956,30.12,27108,0.03012
PRINDLE,70m,GRAMINOIDS,1.07,PRINDLE 70m,65.36076217,-146.5250956,4.28,3852,0.00428
PRINDLE,70m,LICHENS,68.95,PRINDLE 70m,65.36076217,-146.5250956,275.8,248220,0.2758
PRINDLE,90m,DECIDUOUS SHRUBS,0,PRINDLE 90m,65.3609219,-146.5249015,0,0,0
PRINDLE,90m,EVERGREEN SHRUBS,24.91,PRINDLE 90m,65.3609219,-146.5249015,99.64,89676,0.09964
PRINDLE,90m,FORBS,0.68,PRINDLE 90m,65.3609219,-146.5249015,2.72,2448,0.00272
PRINDLE,90m,GRAMINOIDS,2.96,PRINDLE 90m,65.3609219,-146.5249015,11.84,10656,0.01184
PRINDLE,90m,LICHENS,51.62,PRINDLE 90m,65.3609219,-146.5249015,206.48,185832,0.20648
QUARTZ02,10m,EVERGREEN SHRUBS,78.01,QUARTZ02 10m,65.37320621,-146.6385046,312.04,280836,0.31204
QUARTZ02,10m,GRAMINOIDS,0,QUARTZ02 10m,65.37320621,-146.6385046,0,0,0
QUARTZ02,10m,LICHENS,74.99,QUARTZ02 10m,65.37320621,-146.6385046,299.96,269964,0.29996
QUARTZ02,30m,FORBS,0,QUARTZ02 30m,65.3730276,-146.6384759,0,0,0
QUARTZ02,30m,GRAMINOIDS,0.27,QUARTZ02 30m,65.3730276,-146.6384759,1.08,972,0.00108
QUARTZ02,30m,LICHENS,176.17,QUARTZ02 30m,65.3730276,-146.6384759,704.68,634212,0.70468
QUARTZ02,50m,GRAMINOIDS,0.53,QUARTZ02 50m,65.3728493,-146.6384405,2.12,1908,0.00212
QUARTZ02,50m,LICHENS,108.32,QUARTZ02 50m,65.3728493,-146.6384405,433.28,389952,0.43328
QUARTZ02,70m,DECIDUOUS SHRUBS,0,QUARTZ02 70m,65.37267057,-146.6384059,0,0,0
QUARTZ02,70m,EVERGREEN SHRUBS,24.31,QUARTZ02 70m,65.37267057,-146.6384059,97.24,87516,0.09724
QUARTZ02,70m,FORBS,1.69,QUARTZ02 70m,65.37267057,-146.6384059,6.76,6084,0.00676
QUARTZ02,70m,GRAMINOIDS,2.79,QUARTZ02 70m,65.37267057,-146.6384059,11.16,10044,0.01116
QUARTZ02,70m,LICHENS,148.05,QUARTZ02 70m,65.37267057,-146.6384059,592.2,532980,0.5922
QUARTZ02,90m,LICHENS,18.32,QUARTZ02 90m,65.37249226,-146.6383817,73.28,65952,0.07328
SCHAR,10m,DECIDUOUS SHRUBS,57.63,SCHAR 10m,64.60850604,-143.8643,230.52,207468,0.23052
SCHAR,10m,EVERGREEN SHRUBS,54.25,SCHAR 10m,64.60850604,-143.8643,217,195300,0.217
SCHAR,10m,GRAMINOIDS,1.69,SCHAR 10m,64.60850604,-143.8643,6.76,6084,0.00676
SCHAR,10m,LICHENS,9.29,SCHAR 10m,64.60850604,-143.8643,37.16,33444,0.03716
SCHAR,30m,DECIDUOUS SHRUBS,127.83,SCHAR 30m,64.60844391,-143.8639079,511.32,460188,0.51132
SCHAR,30m,EVERGREEN SHRUBS,132.12,SCHAR 30m,64.60844391,-143.8639079,528.48,475632,0.52848
SCHAR,50m,EVERGREEN SHRUBS,63.8,SCHAR 50m,64.6083786,-143.8635182,255.2,229680,0.2552
SCHAR,50m,GRAMINOIDS,0.88,SCHAR 50m,64.6083786,-143.8635182,3.52,3168,0.00352
SCHAR,50m,LICHENS,3.92,SCHAR 50m,64.6083786,-143.8635182,15.68,14112,0.01568
SCHAR,70m,DECIDUOUS SHRUBS,66.29,SCHAR 70m,64.60831367,-143.8631288,265.16,238644,0.26516
SCHAR,70m,EVERGREEN SHRUBS,0,SCHAR 70m,64.60831367,-143.8631288,0,0,0
SCHAR,70m,GRAMINOIDS,4.07,SCHAR 70m,64.60831367,-143.8631288,16.28,14652,0.01628
SCHAR,70m,LICHENS,13.39,SCHAR 70m,64.60831367,-143.8631288,53.56,48204,0.05356
SCHAR,90m,GRAMINOIDS,2.26,SCHAR 90m,64.60824883,-143.8627391,9.04,8136,0.00904
SCHAR,90m,LICHENS,11.22,SCHAR 90m,64.60824883,-143.8627391,44.88,40392,0.04488
SEELA,10m,EVERGREEN SHRUBS,13.577,SEELA 10m,64.71056306,-138.8812118,54.308,48877.2,0.054308
SEELA,10m,FORBS,0.084,SEELA 10m,64.71056306,-138.8812118,0.336,302.4,0.000336
SEELA,10m,GRAMINOIDS,1.053,SEELA 10m,64.71056306,-138.8812118,4.212,3790.8,0.004212
SEELA,30m,DECIDUOUS SHRUBS,0.063,SEELA 30m,64.71065348,-138.8808506,0.252,226.8,0.000252
SEELA,30m,EVERGREEN SHRUBS,16.523,SEELA 30m,64.71065348,-138.8808506,66.092,59482.8,0.066092
SEELA,30m,FORBS,0.589,SEELA 30m,64.71065348,-138.8808506,2.356,2120.4,0.002356
SEELA,30m,GRAMINOIDS,0.433,SEELA 30m,64.71065348,-138.8808506,1.732,1558.8,0.001732
SEELA,30m,LICHENS,0.285,SEELA 30m,64.71065348,-138.8808506,1.14,1026,0.00114
SEELA,50m,DECIDUOUS SHRUBS,0,SEELA 50m,64.71074658,-138.8804943,0,0,0
SEELA,50m,EVERGREEN SHRUBS,68.839,SEELA 50m,64.71074658,-138.8804943,275.356,247820.4,0.275356
SEELA,50m,GRAMINOIDS,0.09,SEELA 50m,64.71074658,-138.8804943,0.36,324,0.00036
SEELA,50m,LICHENS,13.162,SEELA 50m,64.71074658,-138.8804943,52.648,47383.2,0.052648
SEELA,70m,DECIDUOUS SHRUBS,1.04,SEELA 70m,64.7108404,-138.8801336,4.16,3744,0.00416
SEELA,70m,EVERGREEN SHRUBS,10.039,SEELA 70m,64.7108404,-138.8801336,40.156,36140.4,0.040156
SEELA,70m,GRAMINOIDS,2.958,SEELA 70m,64.7108404,-138.8801336,11.832,10648.8,0.011832
SEELA,70m,LICHENS,9.606,SEELA 70m,64.7108404,-138.8801336,38.424,34581.6,0.038424
SEELA,90m,DECIDUOUS SHRUBS,0,SEELA 90m,64.71093304,-138.8797813,0,0,0
SEELA,90m,EVERGREEN SHRUBS,18.217,SEELA 90m,64.71093304,-138.8797813,72.868,65581.2,0.072868
SEELA,90m,FORBS,5.284,SEELA 90m,64.71093304,-138.8797813,21.136,19022.4,0.021136
SEELA,90m,GRAMINOIDS,0.765,SEELA 90m,64.71093304,-138.8797813,3.06,2754,0.00306
SEELA,90m,LICHENS,1.456,SEELA 90m,64.71093304,-138.8797813,5.824,5241.6,0.005824
SHEEPCREEK,10m,DECIDUOUS SHRUBS,0,SHEEPCREEK 10m,69.15897744,-140.1504867,0,0,0
SHEEPCREEK,10m,EVERGREEN SHRUBS,41.894,SHEEPCREEK 10m,69.15897744,-140.1504867,167.576,150818.4,0.167576
SHEEPCREEK,10m,GRAMINOIDS,0.622,SHEEPCREEK 10m,69.15897744,-140.1504867,2.488,2239.2,0.002488
SHEEPCREEK,30m,DECIDUOUS SHRUBS,3.387,SHEEPCREEK 30m,69.15897932,-140.1509876,13.548,12193.2,0.013548
SHEEPCREEK,30m,EVERGREEN SHRUBS,35.942,SHEEPCREEK 30m,69.15897932,-140.1509876,143.768,129391.2,0.143768
SHEEPCREEK,30m,GRAMINOIDS,0.222,SHEEPCREEK 30m,69.15897932,-140.1509876,0.888,799.2,0.000888
SHEEPCREEK,50m,DECIDUOUS SHRUBS,0,SHEEPCREEK 50m,69.15898886,-140.151487,0,0,0
SHEEPCREEK,50m,EVERGREEN SHRUBS,30.235,SHEEPCREEK 50m,69.15898886,-140.151487,120.94,108846,0.12094
SHEEPCREEK,50m,GRAMINOIDS,3.435,SHEEPCREEK 50m,69.15898886,-140.151487,13.74,12366,0.01374
SHEEPCREEK,70m,DECIDUOUS SHRUBS,10.586,SHEEPCREEK 70m,69.15901767,-140.1519858,42.344,38109.6,0.042344
SHEEPCREEK,70m,EVERGREEN SHRUBS,14.879,SHEEPCREEK 70m,69.15901767,-140.1519858,59.516,53564.4,0.059516
SHEEPCREEK,70m,GRAMINOIDS,2.092,SHEEPCREEK 70m,69.15901767,-140.1519858,8.368,7531.2,0.008368
SHEEPCREEK,90m,DECIDUOUS SHRUBS,3.125,SHEEPCREEK 90m,69.15905846,-140.152477,12.5,11250,0.0125
SHEEPCREEK,90m,EVERGREEN SHRUBS,21.698,SHEEPCREEK 90m,69.15905846,-140.152477,86.792,78112.8,0.086792
SHEEPCREEK,90m,GRAMINOIDS,1.09,SHEEPCREEK 90m,69.15905846,-140.152477,4.36,3924,0.00436
SHEEPCREEK,90m,LICHENS,1.482,SHEEPCREEK 90m,69.15905846,-140.152477,5.928,5335.2,0.005928
SIXTYMILE,10m,LICHENS,7.44,SIXTYMILE 10m,63.927498,-140.7112185,29.76,26784,0.02976
SIXTYMILE,50m,GRAMINOIDS,0.59,SIXTYMILE 50m,63.92758412,-140.7120046,2.36,2124,0.00236
SIXTYMILE,50m,LICHENS,73.09,SIXTYMILE 50m,63.92758412,-140.7120046,292.36,263124,0.29236
SIXTYMILE,70m,FORBS,0,SIXTYMILE 70m,63.92763049,-140.7123931,0,0,0
SIXTYMILE,70m,GRAMINOIDS,0,SIXTYMILE 70m,63.92763049,-140.7123931,0,0,0
SIXTYMILE,70m,LICHENS,40.21,SIXTYMILE 70m,63.92763049,-140.7123931,160.84,144756,0.16084
SIXTYMILE,90m,FORBS,0,SIXTYMILE 90m,63.92767936,-140.7127782,0,0,0
SIXTYMILE,90m,GRAMINOIDS,0.9,SIXTYMILE 90m,63.92767936,-140.7127782,3.6,3240,0.0036
SIXTYMILE,90m,LICHENS,32.35,SIXTYMILE 90m,63.92767936,-140.7127782,129.4,116460,0.1294
SOUTHSTONEBOY,10m,DECIDUOUS SHRUBS,42.938,SOUTHSTONEBOY 10m,64.67406798,-144.2739352,171.752,154576.8,0.171752
SOUTHSTONEBOY,10m,EVERGREEN SHRUBS,31.165,SOUTHSTONEBOY 10m,64.67406798,-144.2739352,124.66,112194,0.12466
SOUTHSTONEBOY,10m,FORBS,5.396,SOUTHSTONEBOY 10m,64.67406798,-144.2739352,21.584,19425.6,0.021584
SOUTHSTONEBOY,10m,GRAMINOIDS,1.345,SOUTHSTONEBOY 10m,64.67406798,-144.2739352,5.38,4842,0.00538
SOUTHSTONEBOY,10m,LICHENS,13.05,SOUTHSTONEBOY 10m,64.67406798,-144.2739352,52.2,46980,0.0522
SOUTHSTONEBOY,30m,DECIDUOUS SHRUBS,0.066,SOUTHSTONEBOY 30m,64.67414847,-144.2743053,0.264,237.6,0.000264
SOUTHSTONEBOY,30m,EVERGREEN SHRUBS,43.901,SOUTHSTONEBOY 30m,64.67414847,-144.2743053,175.604,158043.6,0.175604
SOUTHSTONEBOY,30m,GRAMINOIDS,1.906,SOUTHSTONEBOY 30m,64.67414847,-144.2743053,7.624,6861.6,0.007624
SOUTHSTONEBOY,30m,LICHENS,4.501,SOUTHSTONEBOY 30m,64.67414847,-144.2743053,18.004,16203.6,0.018004
SOUTHSTONEBOY,70m,DECIDUOUS SHRUBS,0,SOUTHSTONEBOY 70m,64.67430936,-144.2750478,0,0,0
SOUTHSTONEBOY,70m,EVERGREEN SHRUBS,47.617,SOUTHSTONEBOY 70m,64.67430936,-144.2750478,190.468,171421.2,0.190468
SOUTHSTONEBOY,70m,FORBS,6.394,SOUTHSTONEBOY 70m,64.67430936,-144.2750478,25.576,23018.4,0.025576
SOUTHSTONEBOY,70m,GRAMINOIDS,3.112,SOUTHSTONEBOY 70m,64.67430936,-144.2750478,12.448,11203.2,0.012448
SOUTHSTONEBOY,90m,DECIDUOUS SHRUBS,0.697,SOUTHSTONEBOY 90m,64.67438582,-144.275426,2.788,2509.2,0.002788
SOUTHSTONEBOY,90m,EVERGREEN SHRUBS,22.614,SOUTHSTONEBOY 90m,64.67438582,-144.275426,90.456,81410.4,0.090456
SOUTHSTONEBOY,90m,GRAMINOIDS,3.69,SOUTHSTONEBOY 90m,64.67438582,-144.275426,14.76,13284,0.01476
SOUTHSTONEBOY,90m,LICHENS,10.73,SOUTHSTONEBOY 90m,64.67438582,-144.275426,42.92,38628,0.04292
SPRINGRIVER,10m,DECIDUOUS SHRUBS,0,SPRINGRIVER 10m,69.03417338,-139.6454488,0,0,0
SPRINGRIVER,10m,EVERGREEN SHRUBS,39.26,SPRINGRIVER 10m,69.03417338,-139.6454488,157.04,141336,0.15704
SPRINGRIVER,10m,FORBS,1.983,SPRINGRIVER 10m,69.03417338,-139.6454488,7.932,7138.8,0.007932
SPRINGRIVER,10m,GRAMINOIDS,1.5,SPRINGRIVER 10m,69.03417338,-139.6454488,6,5400,0.006
SPRINGRIVER,30m,DECIDUOUS SHRUBS,2.882,SPRINGRIVER 30m,69.03403037,-139.6451514,11.528,10375.2,0.011528
SPRINGRIVER,30m,EVERGREEN SHRUBS,18.422,SPRINGRIVER 30m,69.03403037,-139.6451514,73.688,66319.2,0.073688
SPRINGRIVER,30m,FORBS,0.9,SPRINGRIVER 30m,69.03403037,-139.6451514,3.6,3240,0.0036
SPRINGRIVER,30m,GRAMINOIDS,0.119,SPRINGRIVER 30m,69.03403037,-139.6451514,0.476,428.4,0.000476
SPRINGRIVER,50m,DECIDUOUS SHRUBS,11.526,SPRINGRIVER 50m,69.0338838,-139.6448615,46.104,41493.6,0.046104
SPRINGRIVER,50m,EVERGREEN SHRUBS,13.441,SPRINGRIVER 50m,69.0338838,-139.6448615,53.764,48387.6,0.053764
SPRINGRIVER,50m,FORBS,2.622,SPRINGRIVER 50m,69.0338838,-139.6448615,10.488,9439.2,0.010488
SPRINGRIVER,50m,GRAMINOIDS,0.196,SPRINGRIVER 50m,69.0338838,-139.6448615,0.784,705.6,0.000784
SPRINGRIVER,70m,DECIDUOUS SHRUBS,2.632,SPRINGRIVER 70m,69.03373648,-139.644577,10.528,9475.2,0.010528
SPRINGRIVER,70m,EVERGREEN SHRUBS,11.033,SPRINGRIVER 70m,69.03373648,-139.644577,44.132,39718.8,0.044132
SPRINGRIVER,70m,FORBS,4.686,SPRINGRIVER 70m,69.03373648,-139.644577,18.744,16869.6,0.018744
SPRINGRIVER,70m,GRAMINOIDS,1.908,SPRINGRIVER 70m,69.03373648,-139.644577,7.632,6868.8,0.007632
SPRINGRIVER,90m,DECIDUOUS SHRUBS,0.428,SPRINGRIVER 90m,69.03358981,-139.6442895,1.712,1540.8,0.001712
SPRINGRIVER,90m,EVERGREEN SHRUBS,25.624,SPRINGRIVER 90m,69.03358981,-139.6442895,102.496,92246.4,0.102496
SPRINGRIVER,90m,FORBS,4.169,SPRINGRIVER 90m,69.03358981,-139.6442895,16.676,15008.4,0.016676
SPRINGRIVER,90m,GRAMINOIDS,0.434,SPRINGRIVER 90m,69.03358981,-139.6442895,1.736,1562.4,0.001736
SPRINGRIVER,90m,LICHENS,3.687,SPRINGRIVER 90m,69.03358981,-139.6442895,14.748,13273.2,0.014748
STONE01,10m,FORBS,0,STONE01 10m,64.69257951,-144.2020104,0,0,0
STONE01,10m,GRAMINOIDS,2.36,STONE01 10m,64.69257951,-144.2020104,9.44,8496,0.00944
STONE01,10m,LICHENS,7.75,STONE01 10m,64.69257951,-144.2020104,31,27900,0.031
STONE01,30m,GRAMINOIDS,8.55,STONE01 30m,64.69248388,-144.2016567,34.2,30780,0.0342
STONE01,30m,LICHENS,0,STONE01 30m,64.69248388,-144.2016567,0,0,0
STONE01,50m,FORBS,0.38,STONE01 50m,64.69238642,-144.2013074,1.52,1368,0.00152
STONE01,50m,GRAMINOIDS,1.93,STONE01 50m,64.69238642,-144.2013074,7.72,6948,0.00772
STONE01,50m,LICHENS,2.11,STONE01 50m,64.69238642,-144.2013074,8.44,7596,0.00844
STONE01,70m,FORBS,0,STONE01 70m,64.69229111,-144.200955,0,0,0
STONE01,70m,GRAMINOIDS,2.68,STONE01 70m,64.69229111,-144.200955,10.72,9648,0.01072
STONE01,70m,LICHENS,2.24,STONE01 70m,64.69229111,-144.200955,8.96,8064,0.00896
STONE01,90m,GRAMINOIDS,6.15,STONE01 90m,64.69219643,-144.2006019,24.6,22140,0.0246
STONE01,90m,LICHENS,6.6,STONE01 90m,64.69219643,-144.2006019,26.4,23760,0.0264
STONE02,10m,FORBS,0.09,STONE02 10m,64.69269777,-144.2074725,0.36,324,0.00036
STONE02,10m,GRAMINOIDS,4.14,STONE02 10m,64.69269777,-144.2074725,16.56,14904,0.01656
STONE02,30m,GRAMINOIDS,1.29,STONE02 30m,64.69255135,-144.2072322,5.16,4644,0.00516
STONE02,50m,DECIDUOUS SHRUBS,15.58,STONE02 50m,64.69240479,-144.206991,62.32,56088,0.06232
STONE02,50m,EVERGREEN SHRUBS,0,STONE02 50m,64.69240479,-144.206991,0,0,0
STONE02,50m,GRAMINOIDS,6.87,STONE02 50m,64.69240479,-144.206991,27.48,24732,0.02748
STONE02,70m,GRAMINOIDS,5.39,STONE02 70m,64.69225751,-144.2067525,21.56,19404,0.02156
STONE02,70m,LICHENS,1.32,STONE02 70m,64.69225751,-144.2067525,5.28,4752,0.00528
STONE02,90m,GRAMINOIDS,4.73,STONE02 90m,64.69211104,-144.2065113,18.92,17028,0.01892
STONE02,90m,LICHENS,4,STONE02 90m,64.69211104,-144.2065113,16,14400,0.016
SWEDE,10m,DECIDUOUS SHRUBS,2.101,SWEDE 10m,64.19581253,-140.3539267,8.404,7563.6,0.008404
SWEDE,10m,EVERGREEN SHRUBS,55.46,SWEDE 10m,64.19581253,-140.3539267,221.84,199656,0.22184
SWEDE,10m,FORBS,0.502,SWEDE 10m,64.19581253,-140.3539267,2.008,1807.2,0.002008
SWEDE,10m,GRAMINOIDS,1.545,SWEDE 10m,64.19581253,-140.3539267,6.18,5562,0.00618
SWEDE,10m,LICHENS,18.305,SWEDE 10m,64.19581253,-140.3539267,73.22,65898,0.07322
SWEDE,30m,DECIDUOUS SHRUBS,12.253,SWEDE 30m,64.19564583,-140.3540808,49.012,44110.8,0.049012
SWEDE,30m,EVERGREEN SHRUBS,45.867,SWEDE 30m,64.19564583,-140.3540808,183.468,165121.2,0.183468
SWEDE,30m,FORBS,1.205,SWEDE 30m,64.19564583,-140.3540808,4.82,4338,0.00482
SWEDE,30m,GRAMINOIDS,1.6,SWEDE 30m,64.19564583,-140.3540808,6.4,5760,0.0064
SWEDE,30m,LICHENS,39.756,SWEDE 30m,64.19564583,-140.3540808,159.024,143121.6,0.159024
SWEDE,50m,DECIDUOUS SHRUBS,15.494,SWEDE 50m,64.19547885,-140.3542335,61.976,55778.4,0.061976
SWEDE,50m,EVERGREEN SHRUBS,54.003,SWEDE 50m,64.19547885,-140.3542335,216.012,194410.8,0.216012
SWEDE,50m,FORBS,3.998,SWEDE 50m,64.19547885,-140.3542335,15.992,14392.8,0.015992
SWEDE,50m,GRAMINOIDS,3.571,SWEDE 50m,64.19547885,-140.3542335,14.284,12855.6,0.014284
SWEDE,50m,LICHENS,0.457,SWEDE 50m,64.19547885,-140.3542335,1.828,1645.2,0.001828
SWEDE,70m,DECIDUOUS SHRUBS,8.357,SWEDE 70m,64.19531087,-140.3543831,33.428,30085.2,0.033428
SWEDE,70m,EVERGREEN SHRUBS,11.699,SWEDE 70m,64.19531087,-140.3543831,46.796,42116.4,0.046796
SWEDE,70m,FORBS,0.545,SWEDE 70m,64.19531087,-140.3543831,2.18,1962,0.00218
SWEDE,70m,GRAMINOIDS,3.146,SWEDE 70m,64.19531087,-140.3543831,12.584,11325.6,0.012584
SWEDE,70m,LICHENS,0,SWEDE 70m,64.19531087,-140.3543831,0,0,0
SWEDE,90m,DECIDUOUS SHRUBS,14.466,SWEDE 90m,64.1951435,-140.3545349,57.864,52077.6,0.057864
SWEDE,90m,EVERGREEN SHRUBS,27.039,SWEDE 90m,64.1951435,-140.3545349,108.156,97340.4,0.108156
SWEDE,90m,FORBS,1.362,SWEDE 90m,64.1951435,-140.3545349,5.448,4903.2,0.005448
SWEDE,90m,GRAMINOIDS,1.254,SWEDE 90m,64.1951435,-140.3545349,5.016,4514.4,0.005016
SWEDE,90m,LICHENS,5.105,SWEDE 90m,64.1951435,-140.3545349,20.42,18378,0.02042
THISTLE,10m,DECIDUOUS SHRUBS,1.371,THISTLE 10m,63.02895851,-139.086514,5.484,4935.6,0.005484
THISTLE,10m,EVERGREEN SHRUBS,24.032,THISTLE 10m,63.02895851,-139.086514,96.128,86515.2,0.096128
THISTLE,10m,FORBS,4.628,THISTLE 10m,63.02895851,-139.086514,18.512,16660.8,0.018512
THISTLE,10m,GRAMINOIDS,3.416,THISTLE 10m,63.02895851,-139.086514,13.664,12297.6,0.013664
THISTLE,10m,LICHENS,56.449,THISTLE 10m,63.02895851,-139.086514,225.796,203216.4,0.225796
THISTLE,30m,DECIDUOUS SHRUBS,30.345,THISTLE 30m,63.02878071,-139.0865486,121.38,109242,0.12138
THISTLE,30m,EVERGREEN SHRUBS,31.944,THISTLE 30m,63.02878071,-139.0865486,127.776,114998.4,0.127776
THISTLE,30m,FORBS,0,THISTLE 30m,63.02878071,-139.0865486,0,0,0
THISTLE,30m,GRAMINOIDS,3.023,THISTLE 30m,63.02878071,-139.0865486,12.092,10882.8,0.012092
THISTLE,30m,LICHENS,21.192,THISTLE 30m,63.02878071,-139.0865486,84.768,76291.2,0.084768
THISTLE,50m,DECIDUOUS SHRUBS,18.851,THISTLE 50m,63.02860559,-139.086615,75.404,67863.6,0.075404
THISTLE,50m,EVERGREEN SHRUBS,31.077,THISTLE 50m,63.02860559,-139.086615,124.308,111877.2,0.124308
THISTLE,50m,FORBS,0,THISTLE 50m,63.02860559,-139.086615,0,0,0
THISTLE,50m,GRAMINOIDS,3.519,THISTLE 50m,63.02860559,-139.086615,14.076,12668.4,0.014076
THISTLE,70m,EVERGREEN SHRUBS,13.284,THISTLE 70m,63.02843005,-139.0866782,53.136,47822.4,0.053136
THISTLE,70m,GRAMINOIDS,4.381,THISTLE 70m,63.02843005,-139.0866782,17.524,15771.6,0.017524
THISTLE,70m,LICHENS,62.708,THISTLE 70m,63.02843005,-139.0866782,250.832,225748.8,0.250832
THISTLE,90m,DECIDUOUS SHRUBS,7.935,THISTLE 90m,63.0282553,-139.0867386,31.74,28566,0.03174
THISTLE,90m,EVERGREEN SHRUBS,1.374,THISTLE 90m,63.0282553,-139.0867386,5.496,4946.4,0.005496
THISTLE,90m,FORBS,2.887,THISTLE 90m,63.0282553,-139.0867386,11.548,10393.2,0.011548
THISTLE,90m,GRAMINOIDS,2.113,THISTLE 90m,63.0282553,-139.0867386,8.452,7606.8,0.008452
THISTLE,90m,LICHENS,61.057,THISTLE 90m,63.0282553,-139.0867386,244.228,219805.2,0.244228
TOPOFTHEWORLD,10m,GRAMINOIDS,2.74,TOPOFTHEWORLD 10m,64.10333703,-141.2631032,10.96,9864,0.01096
TOPOFTHEWORLD,10m,LICHENS,46.86,TOPOFTHEWORLD 10m,64.10333703,-141.2631032,187.44,168696,0.18744
TOPOFTHEWORLD,90m,GRAMINOIDS,2.76,TOPOFTHEWORLD 90m,64.10381673,-141.2618932,11.04,9936,0.01104
TOPOFTHEWORLD,90m,LICHENS,23.92,TOPOFTHEWORLD 90m,64.10381673,-141.2618932,95.68,86112,0.09568
TOWYK,10m,LICHENS,15.87,TOWYK 10m,64.06493527,-140.9533294,63.48,57132,0.06348
TOWYK,30m,LICHENS,9.84,TOWYK 30m,64.06511119,-140.9532597,39.36,35424,0.03936
TOWYK,50m,LICHENS,10.47,TOWYK 50m,64.06528841,-140.9531955,41.88,37692,0.04188
TOWYK,70m,DECIDUOUS SHRUBS,0,TOWYK 70m,64.06546513,-140.9531396,0,0,0
TOWYK,70m,EVERGREEN SHRUBS,32.59,TOWYK 70m,64.06546513,-140.9531396,130.36,117324,0.13036
TOWYK,70m,LICHENS,33.48,TOWYK 70m,64.06546513,-140.9531396,133.92,120528,0.13392
TOWYK,90m,LICHENS,3.67,TOWYK 90m,64.06564184,-140.9530769,14.68,13212,0.01468
TWELVEMILE,0m,LICHENS,259.57,TWELVEMILE 0m,65.38242165,-145.9891276,1038.28,934452,1.03828
TWELVEMILE,10m,GRAMINOIDS,3.25,TWELVEMILE 10m,65.38234179,-145.9892232,13,11700,0.013
TWELVEMILE,10m,LICHENS,172.91,TWELVEMILE 10m,65.38234179,-145.9892232,691.64,622476,0.69164
TWELVEMILE,30m,DECIDUOUS SHRUBS,103.29,TWELVEMILE 30m,65.38218111,-145.9894128,413.16,371844,0.41316
TWELVEMILE,30m,EVERGREEN SHRUBS,17.31,TWELVEMILE 30m,65.38218111,-145.9894128,69.24,62316,0.06924
TWELVEMILE,30m,GRAMINOIDS,0.97,TWELVEMILE 30m,65.38218111,-145.9894128,3.88,3492,0.00388
TWELVEMILE,30m,LICHENS,189.95,TWELVEMILE 30m,65.38218111,-145.9894128,759.8,683820,0.7598
TWELVEMILE,50m,GRAMINOIDS,2.56,TWELVEMILE 50m,65.38201862,-145.9895943,10.24,9216,0.01024
TWELVEMILE,90m,GRAMINOIDS,0,TWELVEMILE 90m,65.38169473,-145.9899602,0,0,0
TWELVEMILE,90m,LICHENS,110.05,TWELVEMILE 90m,65.38169473,-145.9899602,440.2,396180,0.4402
UPPERPALDO,10m,LICHENS,5.53,UPPERPALDO 10m,64.7337714,-144.0685314,22.12,19908,0.02212
UPPERPALDO,30m,DECIDUOUS SHRUBS,0,UPPERPALDO 30m,64.73376782,-144.0689492,0,0,0
UPPERPALDO,30m,EVERGREEN SHRUBS,7.3,UPPERPALDO 30m,64.73376782,-144.0689492,29.2,26280,0.0292
UPPERPALDO,30m,GRAMINOIDS,2.72,UPPERPALDO 30m,64.73376782,-144.0689492,10.88,9792,0.01088
UPPERPALDO,30m,LICHENS,43.84,UPPERPALDO 30m,64.73376782,-144.0689492,175.36,157824,0.17536
UPPERPALDO,50m,DECIDUOUS SHRUBS,99.01,UPPERPALDO 50m,64.73376366,-144.0693663,396.04,356436,0.39604
UPPERPALDO,50m,GRAMINOIDS,4.34,UPPERPALDO 50m,64.73376366,-144.0693663,17.36,15624,0.01736
UPPERPALDO,70m,DECIDUOUS SHRUBS,164.04,UPPERPALDO 70m,64.73376449,-144.0697842,656.16,590544,0.65616
UPPERPALDO,70m,EVERGREEN SHRUBS,0.66,UPPERPALDO 70m,64.73376449,-144.0697842,2.64,2376,0.00264
UPPERPALDO,70m,GRAMINOIDS,4.49,UPPERPALDO 70m,64.73376449,-144.0697842,17.96,16164,0.01796
UPPERPALDO,90m,GRAMINOIDS,1.61,UPPERPALDO 90m,64.73376486,-144.0702014,6.44,5796,0.00644
UPPERPALDO,90m,LICHENS,6.81,UPPERPALDO 90m,64.73376486,-144.0702014,27.24,24516,0.02724
UPPERQUARRY,10m,DECIDUOUS SHRUBS,6.22,UPPERQUARRY 10m,67.01070749,-136.2096713,24.88,22392,0.02488
UPPERQUARRY,10m,EVERGREEN SHRUBS,20.73,UPPERQUARRY 10m,67.01070749,-136.2096713,82.92,74628,0.08292
UPPERQUARRY,10m,GRAMINOIDS,7.936,UPPERQUARRY 10m,67.01070749,-136.2096713,31.744,28569.6,0.031744
UPPERQUARRY,10m,LICHENS,28.006,UPPERQUARRY 10m,67.01070749,-136.2096713,112.024,100821.6,0.112024
UPPERQUARRY,30m,DECIDUOUS SHRUBS,3.759,UPPERQUARRY 30m,67.01083749,-136.2093596,15.036,13532.4,0.015036
UPPERQUARRY,30m,EVERGREEN SHRUBS,18.353,UPPERQUARRY 30m,67.01083749,-136.2093596,73.412,66070.8,0.073412
UPPERQUARRY,30m,GRAMINOIDS,12.412,UPPERQUARRY 30m,67.01083749,-136.2093596,49.648,44683.2,0.049648
