predictor,cut_num,clusterID,response,spearman_correlation
landsatCcdc_greencc_seasonalp020,0,176,TOTAL_corr,0.418313562
landsatCcdc_redcc_seasonalp050,0,31,TOTAL_corr,-0.413355908
landsatCcdc_tcw_seasonalp095,0,129,TOTAL_corr,0.40469868
landsatCcdc_redcc_changeRatep005p020,0,117,TOTAL_corr,-0.397188702
landsatCcdc_redcc_changeRatep020p035,0,20,TOTAL_corr,-0.374277696
landsatCcdc_ndmi_changeRatep005p020,0,278,TOTAL_corr,0.370495388
landsatCcdc_evi_seasonalp005,0,284,TOTAL_corr,0.370374159
landsatCcdc_bluecc_changeRatep020p035,0,183,TOTAL_corr,0.364459558
landsatCcdc_greencc_seasonalp065,0,337,TOTAL_corr,0.352992491
landsatCcdc_blue_changeRatep035p050,0,195,TOTAL_corr,0.347339433
predicted_cover_salshr,0,335,TOTAL_corr,0.32247493
landsatCcdc_nir_changeRatep065p080,0,15,TOTAL_corr,-0.321695276
landsatCcdc_ndsi_changeRatep020p035,0,181,TOTAL_corr,0.313463668
predicted_cover_talshr,0,171,TOTAL_corr,0.313272301
topo_elevation_m,0,10,TOTAL_corr,-0.309500525
landsatCcdc_ndsi_changeRatep035p050,0,178,TOTAL_corr,0.309063884
predicted_cover_LICHENS,0,9,TOTAL_corr,-0.301661323
landsatCcdc_swir2_changeRatep005p020,0,24,TOTAL_corr,-0.289418916
landsatCcdc_ndvi_changeRatep050p065,0,27,TOTAL_corr,-0.281670671
landsatCcdc_green_amplitude,0,151,TOTAL_corr,-0.27237641
landsatCcdc_tcb_changeRatep035p050,0,263,TOTAL_corr,0.26328937
landsatCcdc_swir1_changeRatep005p020,0,23,TOTAL_corr,-0.26194685
landsatCcdc_tcw_changeRatep020p035,0,271,TOTAL_corr,0.255350978
landsatCcdc_ndsi_seasonalp020,0,150,TOTAL_corr,-0.252513509
landsatCcdc_ndmi_changeRatep035p050,0,241,TOTAL_corr,0.239397513
landsatCcdc_bluecc_seasonalp020,0,153,TOTAL_corr,-0.235902677
phenology_firstSnowDoy,0,264,TOTAL_corr,0.233631284
landsatCcdc_ndvi_changeRatep005p020,0,345,TOTAL_corr,0.226461885
landsatCcdc_blue_changeRatep050p065,0,265,TOTAL_corr,0.210110584
landsatCcdc_redcc_mean,0,59,TOTAL_corr,-0.199431272
landsatCcdc_tcb_changeRatep020p035,0,185,TOTAL_corr,0.197735
predicted_cover_alnshr,0,276,TOTAL_corr,0.190330437
landsatCcdc_ndsi_amplitude,0,246,TOTAL_corr,-0.18461621
landsatCcdc_tcw_amplitude,0,270,TOTAL_corr,0.183458249
landsatCcdc_ndsi_changeRatep050p065,0,139,TOTAL_corr,0.176530511
predicted_cover_bTREE,0,172,TOTAL_corr,0.165260983
landsatCcdc_ndsi_changeRatep065p080,0,135,TOTAL_corr,0.163133251
landsatCcdc_bluecc_seasonalp080,0,160,TOTAL_corr,-0.147793536
landsatCcdc_tcg_seasonalp095,0,228,TOTAL_corr,0.143962799
landsatCcdc_bluecc_changeRatep080p095,0,165,TOTAL_corr,0.139931358
landsatCcdc_red_amplitude,0,248,TOTAL_corr,-0.139588316
landsatCcdc_btemp_changeRatep005p020,0,29,TOTAL_corr,-0.139121562
landsatCcdc_tcb_changeRatep005p020,0,188,TOTAL_corr,0.134997919
landsatCcdc_ndmi_changeRatep050p065,0,203,TOTAL_corr,0.131847367
landsatCcdc_btemp_changeRatep050p065,0,255,TOTAL_corr,0.131747404
landsatCcdc_greencc_seasonalp080,0,205,TOTAL_corr,0.131528074
landsatCcdc_bluecc_changeRatep035p050,0,179,TOTAL_corr,0.117204601
landsatCcdc_bluecc_changeRatep050p065,0,161,TOTAL_corr,-0.110169915
landsatCcdc_tcwgd_seasonalp035,0,148,TOTAL_corr,0.107298608
landsatCcdc_greencc_changeRatep035p050,0,261,TOTAL_corr,-0.095660951
landsatCcdc_ndwi_changeRatep035p050,0,186,TOTAL_corr,0.095021745
landsatCcdc_greencc_changeRatep080p095,0,32,TOTAL_corr,-0.092982741
landsatCcdc_blue_changeRatep080p095,0,280,TOTAL_corr,0.091100248
landsatCcdc_bluecc_amplitude,0,275,TOTAL_corr,0.09046798
topo_surfaceReliefRatio_10k,0,22,TOTAL_corr,-0.088293313
landsatCcdc_btemp_seasonalp020,0,43,TOTAL_corr,-0.08828167
landsatCcdc_btemp_changeRatep080p095,0,257,TOTAL_corr,-0.081524832
landsatCcdc_redcc_seasonalp005,0,222,TOTAL_corr,0.079778423
topo_surfaceAreaRatio,0,168,TOTAL_corr,0.071389284
landsatCcdc_swir2_changeRatep080p095,0,250,TOTAL_corr,-0.06281539
landsatCcdc_bluecc_changeRatep065p080,0,163,TOTAL_corr,-0.06201677
topo_twi_100,0,273,TOTAL_corr,-0.0485568
landsatCcdc_tcb_changeRatep050p065,0,65,TOTAL_corr,0.046801234
landsatCcdc_green_changeRatep080p095,0,253,TOTAL_corr,-0.046570728
climTerra_mjt,0,206,TOTAL_corr,0.038618519
predicted_cover_EVERGREEN_SHRUBS,0,12,TOTAL_corr,-0.032953206
landsatCcdc_swir2_changeRatep050p065,0,251,TOTAL_corr,0.025370896
landsatCcdc_ndsi_seasonalp080,0,131,TOTAL_corr,0.020630398
predicted_cover_FORBS,0,281,TOTAL_corr,0.016390315
climTerra_tapmm,0,208,TOTAL_corr,-0.015795525
predicted_cover_GRAMINOIDS,0,272,TOTAL_corr,-0.008879399
landsatCcdc_swir2_changeRatep035p050,0,218,TOTAL_corr,-0.002490003
climTerra_swi,0,204,LICHENS_corr,0.57888617
landsatCcdc_bluecc_seasonalp005,0,152,LICHENS_corr,-0.540733795
landsatCcdc_blue_changeRatep035p050,0,195,LICHENS_corr,0.454754126
landsatCcdc_tcwgd_changeRatep080p095,0,130,LICHENS_corr,0.425824753
landsatCcdc_blue_seasonalp005,0,70,LICHENS_corr,-0.396264045
landsatCcdc_bluecc_changeRatep035p050,0,179,LICHENS_corr,0.386927459
landsatCcdc_tcg_seasonalp005,0,285,LICHENS_corr,0.376971393
landsatCcdc_greencc_seasonalp020,0,176,LICHENS_corr,0.368603474
climTerra_tapmm,0,208,LICHENS_corr,0.350792446
landsatCcdc_ndwi_changeRatep020p035,0,200,LICHENS_corr,0.344473784
landsatCcdc_btemp_changeRatep080p095,0,257,LICHENS_corr,-0.343474518
landsatCcdc_tcg_changeRatep080p095,0,113,LICHENS_corr,-0.334195829
landsatCcdc_redcc_seasonalp005,0,222,LICHENS_corr,0.330274361
landsatCcdc_ndsi_changeRatep050p065,0,139,LICHENS_corr,0.321846444
landsatCcdc_bluecc_seasonalp035,0,155,LICHENS_corr,-0.317591387
landsatCcdc_swir1_amplitude,0,174,LICHENS_corr,0.313508824
landsatCcdc_greencc_changeRatep035p050,0,261,LICHENS_corr,-0.278832988
landsatCcdc_btemp_seasonalp095,0,47,LICHENS_corr,-0.278128312
landsatCcdc_ndsi_amplitude,0,246,LICHENS_corr,-0.275871488
landsatCcdc_ndsi_changeRatep035p050,0,178,LICHENS_corr,0.275417003
landsatCcdc_blue_seasonalp065,0,97,LICHENS_corr,-0.27104465
landsatCcdc_tcwgd_changeRatep035p050,0,187,LICHENS_corr,0.270839457
landsatCcdc_ndsi_seasonalp005,0,149,LICHENS_corr,-0.269438504
climTerra_mjt,0,206,LICHENS_corr,0.267033164
landsatCcdc_tcwgd_changeRatep050p065,0,125,LICHENS_corr,0.264363874
landsatCcdc_ndsi_changeRatep080p095,0,136,LICHENS_corr,0.248142219
landsatCcdc_green_changeRatep080p095,0,253,LICHENS_corr,-0.233661405
landsatCcdc_ndmi_changeRatep050p065,0,203,LICHENS_corr,0.217974931
predicted_cover_betshr,0,290,LICHENS_corr,0.213629485
landsatCcdc_tcw_changeRatep005p020,0,184,LICHENS_corr,0.211932834
landsatCcdc_nir_changeRatep020p035,0,237,LICHENS_corr,-0.211723141
landsatCcdc_bluecc_changeRatep005p020,0,182,LICHENS_corr,0.199449953
landsatCcdc_tcb_seasonalp035,0,40,LICHENS_corr,-0.196369957
topo_roughness,0,169,LICHENS_corr,0.194438268
landsatCcdc_ndsi_seasonalp035,0,211,LICHENS_corr,-0.177137003
landsatCcdc_swir2_changeRatep050p065,0,251,LICHENS_corr,-0.175668852
predicted_cover_GRAMINOIDS,0,272,LICHENS_corr,0.173997126
landsatCcdc_btemp_changeRatep035p050,0,64,LICHENS_corr,-0.172802448
landsatCcdc_nir_changeRatep065p080,0,15,LICHENS_corr,-0.171295599
landsatCcdc_btemp_seasonalp035,0,44,LICHENS_corr,-0.167849014
landsatCcdc_redcc_seasonalp020,0,61,LICHENS_corr,0.163414563
landsatCcdc_redcc_changeRatep005p020,0,117,LICHENS_corr,-0.158662723
phenology_firstSnowDoy,0,264,LICHENS_corr,0.151014804
landsatCcdc_greencc_seasonalp080,0,205,LICHENS_corr,0.150970981
landsatCcdc_tcwgd_seasonalp005,0,140,LICHENS_corr,-0.149302737
landsatCcdc_evi_seasonalp035,0,321,LICHENS_corr,0.142516665
landsatCcdc_bluecc_seasonalp080,0,160,LICHENS_corr,-0.13938027
landsatCcdc_tcw_changeRatep020p035,0,271,LICHENS_corr,0.135770492
landsatCcdc_redcc_seasonalp050,0,31,LICHENS_corr,0.135670895
landsatCcdc_nir_seasonalp005,0,232,LICHENS_corr,0.13224021
topo_twi_100,0,273,LICHENS_corr,-0.129306887
landsatCcdc_swir2_amplitude,0,268,LICHENS_corr,0.128448037
landsatCcdc_redcc_changeRatep080p095,0,274,LICHENS_corr,0.125446338
topo_elevation_m,0,10,LICHENS_corr,-0.122596134
landsatCcdc_redcc_seasonalp095,0,221,LICHENS_corr,0.117586302
landsatCcdc_btemp_changeRatep005p020,0,29,LICHENS_corr,-0.11110592
landsatCcdc_bluecc_changeRatep050p065,0,161,LICHENS_corr,0.107721433
predicted_cover_EVERGREEN_SHRUBS,0,12,LICHENS_corr,0.106286573
landsatCcdc_bluecc_amplitude,0,275,LICHENS_corr,-0.105575005
landsatCcdc_ndvi_changeRatep050p065,0,27,LICHENS_corr,-0.088547277
landsatCcdc_tcg_changeRatep005p020,0,346,LICHENS_corr,-0.08339075
landsatCcdc_blue_changeRatep065p080,0,267,LICHENS_corr,-0.080394794
landsatCcdc_red_changeRatep050p065,0,341,LICHENS_corr,-0.078824303
landsatCcdc_greencc_seasonalp065,0,337,LICHENS_corr,0.076584879
landsatCcdc_blue_changeRatep080p095,0,280,LICHENS_corr,-0.073551395
predicted_cover_salshr,0,335,LICHENS_corr,0.071908511
predicted_cover_alnshr,0,276,LICHENS_corr,-0.071630058
landsatCcdc_tcb_changeRatep005p020,0,188,LICHENS_corr,0.069812606
topo_surfaceReliefRatio_10k,0,22,LICHENS_corr,0.057466572
predicted_cover_FORBS,0,281,LICHENS_corr,0.049283366
landsatCcdc_greencc_seasonalp095,0,207,LICHENS_corr,0.036380529
landsatCcdc_bluecc_changeRatep065p080,0,163,LICHENS_corr,0.034503792
landsatCcdc_tcb_changeRatep020p035,0,185,LICHENS_corr,-0.033321531
landsatCcdc_blue_changeRatep050p065,0,265,LICHENS_corr,0.031987913
predicted_cover_talshr,0,171,LICHENS_corr,-0.030014142
landsatCcdc_ndvi_changeRatep080p095,0,11,LICHENS_corr,-0.025667588
landsatCcdc_tcb_changeRatep035p050,0,263,LICHENS_corr,-0.02413464
predicted_cover_cTREE,0,170,LICHENS_corr,-0.021295008
landsatCcdc_bluecc_changeRatep080p095,0,165,LICHENS_corr,-0.006682426
predicted_cover_bTREE,0,172,LICHENS_corr,0
predicted_cover_DECIDUOUS_SHRUBS,1,263,DECIDUOUS_SHRUBS_corr,0.629128634
landsatCcdc_greencc_seasonalp035,1,247,DECIDUOUS_SHRUBS_corr,0.596633479
landsatCcdc_swir2_seasonalp050,1,81,DECIDUOUS_SHRUBS_corr,-0.569646949
landsatCcdc_redcc_seasonalp035,1,27,DECIDUOUS_SHRUBS_corr,-0.541614374
predicted_cover_betshr,1,238,DECIDUOUS_SHRUBS_corr,0.514637528
landsatCcdc_ndvi_seasonalp095,1,236,DECIDUOUS_SHRUBS_corr,0.455142677
predicted_cover_cTREE,1,134,DECIDUOUS_SHRUBS_corr,0.451025027
landsatCcdc_ndmi_changeRatep005p020,1,228,DECIDUOUS_SHRUBS_corr,0.437465776
landsatCcdc_red_changeRatep050p065,1,272,DECIDUOUS_SHRUBS_corr,0.421485302
landsatCcdc_ndmi_changeRatep020p035,1,190,DECIDUOUS_SHRUBS_corr,0.407448681
landsatCcdc_red_seasonalp005,1,61,DECIDUOUS_SHRUBS_corr,-0.404612609
predicted_cover_salshr,1,266,DECIDUOUS_SHRUBS_corr,0.404363819
landsatCcdc_greencc_seasonalp065,1,268,DECIDUOUS_SHRUBS_corr,0.398160473
landsatCcdc_evi_changeRatep050p065,1,22,DECIDUOUS_SHRUBS_corr,-0.392407148
landsatCcdc_nbr_changeRatep080p095,1,11,DECIDUOUS_SHRUBS_corr,-0.372321659
landsatCcdc_ndvi_changeRatep005p020,1,276,DECIDUOUS_SHRUBS_corr,0.356938326
landsatCcdc_greencc_seasonalp020,1,140,DECIDUOUS_SHRUBS_corr,0.356478557
predicted_cover_talshr,1,135,DECIDUOUS_SHRUBS_corr,0.353902851
landsatCcdc_redcc_seasonalp065,1,30,DECIDUOUS_SHRUBS_corr,-0.349970851
permafrost_zonation_index,1,121,DECIDUOUS_SHRUBS_corr,-0.31569529
landsatCcdc_nir_changeRatep080p095,1,87,DECIDUOUS_SHRUBS_corr,-0.306470348
landsatCcdc_swir2_changeRatep005p020,1,21,DECIDUOUS_SHRUBS_corr,-0.306221216
landsatCcdc_redcc_median,1,49,DECIDUOUS_SHRUBS_corr,-0.297234605
predicted_cover_alnshr,1,226,DECIDUOUS_SHRUBS_corr,0.256740095
climTerra_tapmm,1,168,DECIDUOUS_SHRUBS_corr,-0.253397337
landsatCcdc_swir1_changeRatep005p020,1,20,DECIDUOUS_SHRUBS_corr,-0.240152283
landsatCcdc_tcb_changeRatep035p050,1,213,DECIDUOUS_SHRUBS_corr,0.238535795
landsatCcdc_blue_changeRatep050p065,1,215,DECIDUOUS_SHRUBS_corr,0.235037909
landsatCcdc_btemp_changeRatep050p065,1,207,DECIDUOUS_SHRUBS_corr,0.234804244
landsatCcdc_tcw_changeRatep035p050,1,219,DECIDUOUS_SHRUBS_corr,0.234282852
topo_elevation_m,1,8,DECIDUOUS_SHRUBS_corr,-0.233334442
landsatCcdc_ndsi_changeRatep035p050,1,142,DECIDUOUS_SHRUBS_corr,0.224932865
landsatCcdc_ndsi_changeRatep020p035,1,144,DECIDUOUS_SHRUBS_corr,0.215232386
landsatCcdc_nir_changeRatep035p050,1,210,DECIDUOUS_SHRUBS_corr,0.211295321
phenology_firstSnowDoy,1,214,DECIDUOUS_SHRUBS_corr,0.210618608
landsatCcdc_bluecc_changeRatep020p035,1,146,DECIDUOUS_SHRUBS_corr,0.208872918
landsatCcdc_tcwgd_amplitude,1,97,DECIDUOUS_SHRUBS_corr,0.203652628
landsatCcdc_bluecc_changeRatep050p065,1,127,DECIDUOUS_SHRUBS_corr,-0.198205713
landsatCcdc_tcwgd_seasonalp095,1,111,DECIDUOUS_SHRUBS_corr,0.194214475
landsatCcdc_bluecc_amplitude,1,225,DECIDUOUS_SHRUBS_corr,0.189913723
landsatCcdc_ndvi_changeRatep080p095,1,9,DECIDUOUS_SHRUBS_corr,-0.170450986
landsatCcdc_blue_changeRatep065p080,1,217,DECIDUOUS_SHRUBS_corr,0.170314146
landsatCcdc_tcwgd_seasonalp005,1,109,DECIDUOUS_SHRUBS_corr,0.169893893
predicted_cover_bTREE,1,136,DECIDUOUS_SHRUBS_corr,0.166451291
landsatCcdc_green_amplitude,1,118,DECIDUOUS_SHRUBS_corr,-0.163851389
landsatCcdc_ndsi_seasonalp020,1,117,DECIDUOUS_SHRUBS_corr,-0.161677031
landsatCcdc_swir2_changeRatep050p065,1,203,DECIDUOUS_SHRUBS_corr,0.161258085
landsatCcdc_tcb_changeRatep020p035,1,148,DECIDUOUS_SHRUBS_corr,0.155945282
landsatCcdc_bluecc_changeRatep080p095,1,131,DECIDUOUS_SHRUBS_corr,0.153214762
landsatCcdc_blue_changeRatep035p050,1,156,DECIDUOUS_SHRUBS_corr,0.143676188
landsatCcdc_tcg_seasonalp095,1,184,DECIDUOUS_SHRUBS_corr,0.140646236
landsatCcdc_ndwi_amplitude,1,200,DECIDUOUS_SHRUBS_corr,0.128656224
climTerra_mjt,1,166,DECIDUOUS_SHRUBS_corr,-0.119677292
landsatCcdc_bluecc_seasonalp080,1,126,DECIDUOUS_SHRUBS_corr,-0.11570259
predicted_cover_EVERGREEN_SHRUBS,1,10,DECIDUOUS_SHRUBS_corr,-0.115555047
landsatCcdc_btemp_changeRatep005p020,1,26,DECIDUOUS_SHRUBS_corr,-0.099332508
landsatCcdc_btemp_changeRatep080p095,1,208,DECIDUOUS_SHRUBS_corr,0.093751325
landsatCcdc_ndwi_changeRatep065p080,1,233,DECIDUOUS_SHRUBS_corr,0.092578929
landsatCcdc_bluecc_changeRatep035p050,1,143,DECIDUOUS_SHRUBS_corr,-0.090015739
landsatCcdc_greencc_seasonalp080,1,165,DECIDUOUS_SHRUBS_corr,0.084520395
landsatCcdc_blue_changeRatep080p095,1,230,DECIDUOUS_SHRUBS_corr,0.083761542
landsatCcdc_swir1_amplitude,1,138,DECIDUOUS_SHRUBS_corr,0.080668547
landsatCcdc_bluecc_seasonalp035,1,122,DECIDUOUS_SHRUBS_corr,0.075546047
landsatCcdc_greencc_changeRatep080p095,1,29,DECIDUOUS_SHRUBS_corr,-0.067924619
landsatCcdc_bluecc_changeRatep065p080,1,129,DECIDUOUS_SHRUBS_corr,-0.065447422
predicted_cover_GRAMINOIDS,1,222,DECIDUOUS_SHRUBS_corr,-0.060029525
landsatCcdc_btemp_seasonalp020,1,35,DECIDUOUS_SHRUBS_corr,-0.057300721
landsatCcdc_tcb_changeRatep005p020,1,151,DECIDUOUS_SHRUBS_corr,0.053624429
landsatCcdc_redcc_changeRatep035p050,1,174,DECIDUOUS_SHRUBS_corr,0.050519668
landsatCcdc_nbr_changeRatep050p065,1,163,DECIDUOUS_SHRUBS_corr,-0.04874656
landsatCcdc_ndsi_changeRatep050p065,1,108,DECIDUOUS_SHRUBS_corr,0.043265186
predicted_cover_FORBS,1,231,DECIDUOUS_SHRUBS_corr,0.039679803
topo_roughness,1,133,DECIDUOUS_SHRUBS_corr,-0.035224857
landsatCcdc_ndwi_changeRatep050p065,1,232,DECIDUOUS_SHRUBS_corr,0.034214624
landsatCcdc_ndsi_amplitude,1,199,DECIDUOUS_SHRUBS_corr,-0.02959877
topo_surfaceReliefRatio_10k,1,19,DECIDUOUS_SHRUBS_corr,-0.025570069
landsatCcdc_green_changeRatep080p095,1,205,DECIDUOUS_SHRUBS_corr,-0.021849594
landsatCcdc_ndsi_changeRatep080p095,1,105,DECIDUOUS_SHRUBS_corr,0.020257166
landsatCcdc_ndsi_seasonalp080,1,101,DECIDUOUS_SHRUBS_corr,-0.015325124
topo_twi_100,1,223,DECIDUOUS_SHRUBS_corr,-0.01519839
landsatCcdc_redcc_seasonalp095,1,178,DECIDUOUS_SHRUBS_corr,-0.005025175
landsatCcdc_ndvi_seasonalp020,1,245,EVERGREEN_SHRUBS_corr,0.440755175
predicted_cover_DECIDUOUS_SHRUBS,1,263,EVERGREEN_SHRUBS_corr,0.363559715
landsatCcdc_swir2_seasonalp080,1,69,EVERGREEN_SHRUBS_corr,-0.344696621
predicted_cover_betshr,1,238,EVERGREEN_SHRUBS_corr,0.324271688
landsatCcdc_redcc_seasonalp035,1,27,EVERGREEN_SHRUBS_corr,-0.308507101
landsatCcdc_ndwi_seasonalp095,1,5,EVERGREEN_SHRUBS_corr,-0.273369989
landsatCcdc_redcc_seasonalp065,1,30,EVERGREEN_SHRUBS_corr,-0.25361621
landsatCcdc_tcg_changeRatep080p095,1,86,EVERGREEN_SHRUBS_corr,-0.252344472
landsatCcdc_greencc_seasonalp065,1,268,EVERGREEN_SHRUBS_corr,0.240597228
topo_surfaceReliefRatio_10k,1,19,EVERGREEN_SHRUBS_corr,-0.224679044
landsatCcdc_greencc_seasonalp020,1,140,EVERGREEN_SHRUBS_corr,0.221175936
topo_elevation_m,1,8,EVERGREEN_SHRUBS_corr,-0.206002464
landsatCcdc_bluecc_changeRatep005p020,1,145,EVERGREEN_SHRUBS_corr,0.200655357
landsatCcdc_blue_amplitude,1,198,EVERGREEN_SHRUBS_corr,-0.20033681
landsatCcdc_ndmi_changeRatep005p020,1,228,EVERGREEN_SHRUBS_corr,0.196894625
landsatCcdc_green_changeRatep035p050,1,141,EVERGREEN_SHRUBS_corr,0.195155356
predicted_cover_LICHENS,1,7,EVERGREEN_SHRUBS_corr,-0.188901979
predicted_cover_salshr,1,266,EVERGREEN_SHRUBS_corr,0.187143538
landsatCcdc_btemp_changeRatep020p035,1,51,EVERGREEN_SHRUBS_corr,-0.172937885
landsatCcdc_tcb_changeRatep035p050,1,213,EVERGREEN_SHRUBS_corr,0.164177123
landsatCcdc_swir2_changeRatep005p020,1,21,EVERGREEN_SHRUBS_corr,-0.164115655
permafrost_zonation_index,1,121,EVERGREEN_SHRUBS_corr,-0.161103089
landsatCcdc_tcb_changeRatep020p035,1,148,EVERGREEN_SHRUBS_corr,0.159636397
landsatCcdc_bluecc_changeRatep080p095,1,131,EVERGREEN_SHRUBS_corr,0.157443258
landsatCcdc_ndvi_changeRatep050p065,1,24,EVERGREEN_SHRUBS_corr,-0.154419988
predicted_cover_talshr,1,135,EVERGREEN_SHRUBS_corr,0.151909965
landsatCcdc_ndsi_changeRatep080p095,1,105,EVERGREEN_SHRUBS_corr,0.151753575
landsatCcdc_nir_changeRatep065p080,1,13,EVERGREEN_SHRUBS_corr,-0.15036635
landsatCcdc_ndvi_changeRatep005p020,1,276,EVERGREEN_SHRUBS_corr,0.149132797
landsatCcdc_greencc_changeRatep080p095,1,29,EVERGREEN_SHRUBS_corr,-0.143823875
landsatCcdc_blue_changeRatep080p095,1,230,EVERGREEN_SHRUBS_corr,0.140771734
landsatCcdc_redcc_median,1,49,EVERGREEN_SHRUBS_corr,-0.140118867
predicted_cover_cTREE,1,134,EVERGREEN_SHRUBS_corr,0.128252041
landsatCcdc_tcb_changeRatep005p020,1,151,EVERGREEN_SHRUBS_corr,0.11698015
landsatCcdc_swir1_changeRatep080p095,1,46,EVERGREEN_SHRUBS_corr,-0.106162379
predicted_cover_alnshr,1,226,EVERGREEN_SHRUBS_corr,0.1049102
landsatCcdc_nbr_changeRatep050p065,1,163,EVERGREEN_SHRUBS_corr,0.103183813
landsatCcdc_swir1_changeRatep005p020,1,20,EVERGREEN_SHRUBS_corr,-0.100354416
landsatCcdc_red_changeRatep050p065,1,272,EVERGREEN_SHRUBS_corr,0.10021751
landsatCcdc_ndsi_seasonalp005,1,116,EVERGREEN_SHRUBS_corr,-0.098914571
predicted_cover_EVERGREEN_SHRUBS,1,10,EVERGREEN_SHRUBS_corr,0.095377977
landsatCcdc_nir_seasonalp050,1,180,EVERGREEN_SHRUBS_corr,0.094515719
predicted_cover_bTREE,1,136,EVERGREEN_SHRUBS_corr,-0.093001552
landsatCcdc_bluecc_changeRatep050p065,1,127,EVERGREEN_SHRUBS_corr,-0.092117996
landsatCcdc_ndvi_changeRatep080p095,1,9,EVERGREEN_SHRUBS_corr,-0.091934523
landsatCcdc_greencc_seasonalp080,1,165,EVERGREEN_SHRUBS_corr,0.089331751
landsatCcdc_ndsi_amplitude,1,199,EVERGREEN_SHRUBS_corr,-0.087089871
landsatCcdc_nir_changeRatep020p035,1,191,EVERGREEN_SHRUBS_corr,0.082277196
landsatCcdc_tcwgd_seasonalp005,1,109,EVERGREEN_SHRUBS_corr,0.078776151
landsatCcdc_green_changeRatep050p065,1,216,EVERGREEN_SHRUBS_corr,0.076397831
landsatCcdc_btemp_seasonalp035,1,36,EVERGREEN_SHRUBS_corr,-0.075886217
landsatCcdc_ndsi_changeRatep050p065,1,108,EVERGREEN_SHRUBS_corr,0.074056764
landsatCcdc_tcw_changeRatep020p035,1,221,EVERGREEN_SHRUBS_corr,0.069985586
landsatCcdc_bluecc_seasonalp005,1,119,EVERGREEN_SHRUBS_corr,-0.060378396
landsatCcdc_ndwi_amplitude,1,200,EVERGREEN_SHRUBS_corr,-0.057949318
landsatCcdc_ndwi_changeRatep035p050,1,149,EVERGREEN_SHRUBS_corr,0.056383123
landsatCcdc_bluecc_amplitude,1,225,EVERGREEN_SHRUBS_corr,0.053053598
predicted_cover_GRAMINOIDS,1,222,EVERGREEN_SHRUBS_corr,-0.052812971
landsatCcdc_greencc_changeRatep005p020,1,267,EVERGREEN_SHRUBS_corr,0.051004505
landsatCcdc_bluecc_seasonalp050,1,123,EVERGREEN_SHRUBS_corr,0.049700636
climTerra_mjt,1,166,EVERGREEN_SHRUBS_corr,0.04888168
landsatCcdc_ndsi_seasonalp035,1,170,EVERGREEN_SHRUBS_corr,-0.047259451
landsatCcdc_redcc_seasonalp080,1,177,EVERGREEN_SHRUBS_corr,-0.047218627
climTerra_tapmm,1,168,EVERGREEN_SHRUBS_corr,-0.043923561
landsatCcdc_btemp_changeRatep080p095,1,208,EVERGREEN_SHRUBS_corr,-0.042729125
phenology_firstSnowDoy,1,214,EVERGREEN_SHRUBS_corr,0.03677211
landsatCcdc_tcw_changeRatep035p050,1,219,EVERGREEN_SHRUBS_corr,0.036070853
landsatCcdc_btemp_changeRatep050p065,1,207,EVERGREEN_SHRUBS_corr,0.028156985
predicted_cover_FORBS,1,231,EVERGREEN_SHRUBS_corr,0.026456676
landsatCcdc_redcc_changeRatep035p050,1,174,EVERGREEN_SHRUBS_corr,-0.025476447
landsatCcdc_bluecc_changeRatep035p050,1,143,EVERGREEN_SHRUBS_corr,-0.022761915
topo_roughness,1,133,EVERGREEN_SHRUBS_corr,-0.01985205
landsatCcdc_green_changeRatep080p095,1,205,EVERGREEN_SHRUBS_corr,0.012205228
topo_twi_100,1,223,EVERGREEN_SHRUBS_corr,0.010227672
landsatCcdc_bluecc_changeRatep065p080,1,129,EVERGREEN_SHRUBS_corr,0.003575785
landsatCcdc_swir1_amplitude,1,138,EVERGREEN_SHRUBS_corr,0.002907396
landsatCcdc_btemp_amplitude,1,128,FORBS_corr,-0.580446479
landsatCcdc_btemp_changeRatep005p020,1,26,FORBS_corr,-0.445287941
climTerra_mjt,1,166,FORBS_corr,-0.425623905
landsatCcdc_ndvi_changeRatep080p095,1,9,FORBS_corr,-0.410360653
landsatCcdc_red_changeRatep065p080,1,197,FORBS_corr,0.407782932
predicted_cover_FORBS,1,231,FORBS_corr,0.397334882
landsatCcdc_bluecc_changeRatep050p065,1,127,FORBS_corr,-0.39354562
landsatCcdc_tcg_changeRatep065p080,1,14,FORBS_corr,-0.392919671
landsatCcdc_tcw_changeRatep020p035,1,221,FORBS_corr,0.375465488
permafrost_zonation_index,1,121,FORBS_corr,0.367204502
landsatCcdc_redcc_changeRatep050p065,1,265,FORBS_corr,0.36449081
landsatCcdc_greencc_seasonalp065,1,268,FORBS_corr,0.356009368
landsatCcdc_swir2_changeRatep005p020,1,21,FORBS_corr,-0.331049078
landsatCcdc_tcg_seasonalp035,1,257,FORBS_corr,0.314518527
landsatCcdc_btemp_seasonalp035,1,36,FORBS_corr,-0.30713211
landsatCcdc_swir2_changeRatep035p050,1,175,FORBS_corr,-0.296940914
landsatCcdc_green_changeRatep080p095,1,205,FORBS_corr,0.286849386
landsatCcdc_blue_changeRatep035p050,1,156,FORBS_corr,-0.279572216
landsatCcdc_nir_seasonalp080,1,182,FORBS_corr,0.276817042
landsatCcdc_tcw_amplitude,1,220,FORBS_corr,0.276375248
topo_elevation_m,1,8,FORBS_corr,-0.263199547
